word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
こす (みずを～),こす (みずを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,过滤,fully-absent,,,,,,,no
堪える,こたえる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to bear; to stand; to endure,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,応える|答える,こらえる,堪える,こらえる,N2,こたえる|こらえる|堪える|怺える,yes
火燵,こたつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,table with heater; (orig) charcoal brazier in a floor well,same-reading-different-writing|same-jmdict-entry,こたつ|炬燵,,こたつ|炬燵,こたつ,N1,こたつ|コタツ|火燵|炬燵,yes
此方,こっち,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,this person or way,same-reading-different-writing|same-jmdict-entry,こっち,,こちら|こっち,こちら|こっち,N5,こち|こちら|こっち|此方,yes
こつ (をつかむ),こつ (をつかむ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,诀窍,fully-absent,,,,,,,no
言付け,ことづけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,口信,same-reading-different-writing,ことづけ,,,,,,no
此の,この,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,this,same-reading-different-writing|same-jmdict-entry,この,,この,この,N5,この|こん|斯の|此の,yes
このあいだ,このあいだ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,"the other day,recently",same-reading-different-writing|same-jmdict-entry,この間,,この間,このあいだ,N3,このあいだ|このかん|この間|此の間,yes
コピーする,コピーする,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,to copy,fully-absent,,,,,,,no
混む,こむ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be crowded,same-reading-different-writing,込む,,,,,,yes
篭る,こもる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to seclude oneself; to be confined in; to be implied,same-reading-different-writing|same-jmdict-entry,こもる|籠もる,,こもる|籠もる,こもる,N1,こもる|篭もる|篭る|籠もる|籠る|隠る,yes
こらえる,こらえる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to bear,to stand,to endure,to put up with",same-reading-different-writing|same-jmdict-entry,堪える,,堪える,こらえる,N2,こたえる|こらえる|堪える|怺える,yes
此れ,これ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,this,same-reading-different-writing|same-jmdict-entry,これ,,これ,これ,N5,これ|之|之れ|惟|是|是れ|此|此れ|維,yes
此れ等,これら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,these,same-reading-different-writing|same-jmdict-entry,これら|これ等|コレラ,,これら|これ等,これら,N3,これら|これ等|之等|是等|此れ等|此等,yes
今～,こん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"this, current",fully-absent,,,,,,,no
コンタクト (レンズ),コンタクト (レンズ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,contact; contact lens,fully-absent,,,,,,,no
今晩は,こんばんは,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good evening,same-reading-different-writing|same-jmdict-entry,こんばんは,,こんばんは,こんばんは,N5,こんばんは|こんばんわ|今晩は,yes
コンピュータ; コンピューター,コンピュータ; コンピューター,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,computer,fully-absent,,,,,,,no
御,ご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,go-; honourable,same-reading-different-writing,五|後|碁|語,,,,,,yes
御～,ご～,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,honorable ~,fully-absent,,,,,,,no
濠,ごう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,moat,same-reading-different-writing|same-jmdict-entry,号|合|壕|業|豪,,壕|豪,ごう,N1,ごう|壕|濠|豪,yes
強気,ごうぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,great; grand,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,豪儀,つよき,豪儀,ごうぎ,N1,ごうき|ごうぎ|強気|豪儀|豪気,yes
ごくろうさま,ごくろうさま,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,Thank you very much for your....,fully-absent,,,,,,,yes
ございます (かん),ございます (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to be (polite, to exist)",fully-absent,,,,,,,no
ご座います,ございます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,to be (polite); to exist,fully-absent,,,,,,,yes
御主人,ごしゅじん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,(honorable) your husband,same-reading-different-writing|same-jmdict-entry,ご主人,,ご主人,ごしゅじん,N4,ごしゅじん|ご主人|御主人,yes
御馳走,ごちそう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,feast; treating (someone),same-reading-different-writing|same-jmdict-entry,ごちそう|ご馳走,,ごちそう|ご馳走,ごちそう,N3|N4,ごちそう|ご馳走|御馳走,yes
ご馳走さま,ごちそうさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,feast,same-reading-different-writing|same-jmdict-entry,ご馳走様,,ご馳走様,ごちそうさま,N2,ごちそうさま|ご馳走さま|ご馳走様|御馳走様,yes
塵芥,ごみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,trash; rubbish,same-reading-different-writing,ごみ|塵,,,,,,no
御免ください,ごめんください,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,May I come in?,same-reading-different-writing|same-jmdict-entry,ごめんください|ごめん下さい,,ごめんください|ごめん下さい,ごめんください,N1|N2,ごめんください|ごめん下さい|ご免ください|ご免下さい|御免ください|御免下さい,yes
ごらんなさい (かん),ごらんなさい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,看,fully-absent,,,,,,,no
御覧なさい,ごらんなさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,(please) look; (please) try to do,fully-absent,,,,,,,yes
ごらんになる,ごらんになる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,(respectful) to see,same-reading-different-writing|same-jmdict-entry,ご覧になる,,ご覧になる,ごらんになる,N3,ごらんになる|ご覧になる|御覧になる,yes
佐,さ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,help,same-reading-different-writing,差,,,,,,no
歳,さい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,#NAME?,same-reading-different-writing,再|差異|際,,,,,,yes
再～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,re ~,fully-absent,,,,,,,no
最～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,the most ~,fully-absent,,,,,,,no
逆上る,さかのぼる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to go back; to go upstream; to make retroactive,same-reading-different-writing|same-jmdict-entry,さかのぼる|遡る,,さかのぼる|遡る,さかのぼる,N1|N2,さかのぼる|泝る|溯る|逆上る|遡る,yes
さきに (いぜん),さきに (いぜん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"before, earlier than, previously",fully-absent,,,,,,,no
些事,さじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,something small or petty; trifle,same-reading-different-writing|same-jmdict-entry,さじ|匙,,さじ,さじ,N1,さじ|些事|瑣事,yes
摩する,さする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to rub, to stroke",same-reading-different-writing,摩る,,,,,,no
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,想必,fully-absent,,,,,,,no
嘸,さぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,I am sure; certainly; no doubt,same-reading-different-writing|same-jmdict-entry,さぞ,,さぞ,さぞ,N1,さぞ|嘸,yes
先,さっき,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,some time ago,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,さっき|殺気,さき,さっき,さっき,N3,さっき|先|先刻,yes
颯っと,さっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"quickly, suddenly",same-reading-different-writing|same-jmdict-entry,さっと,,さっと,さっと,N2,さっと|サッと|颯っと|颯と,yes
さっぱりする,さっぱりする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to refresh,fully-absent,,,,,,,no
冊,さつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,counter for books,same-reading-different-writing,札,,,,,,yes
偖,さて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,well; now; then,same-reading-different-writing|same-jmdict-entry,さて,,さて,さて,N2,さて|偖|扠|扨,yes
真実,さな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,truth; reality,same-writing-different-reading,,しんじつ,,,,,no
最中,さなか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"in the middle of, midst",same-writing-different-reading|same-jmdict-entry,,さいちゅう,最中,さいちゅう,N3,さいちゅう|さなか|さ中|最中,yes
錆び,さび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,rust (colour),same-reading-different-writing|same-jmdict-entry,錆|錆[さび],,錆,さび,N2,さび|銹|錆|錆び|鏽,yes
左程,さほど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(not) very; (not) much,same-reading-different-writing|same-jmdict-entry,さほど,,さほど,さほど,N1,さほど|左程|然程,yes
三味線,さみせん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,three-stringed Japanese guitar; shamisen,same-writing-different-reading|same-jmdict-entry,,しゃみせん,三味線,しゃみせん,N1,さみせん|しゃみせん|三味線,yes
左様なら,さようなら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good-bye,same-reading-different-writing|same-jmdict-entry,さようなら,,さようなら,さようなら,N5,さようなら|さよーなら|サヨウナラ|サヨーナラ|左様なら|左様奈良|然様なら,yes
さ来月,さらいげつ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,the month after next,same-reading-different-writing|same-jmdict-entry,再来月,,再来月,さらいげつ,N2,さらいげつ|さ来月|再来月,yes
さらう (こどもを～),さらう (こどもを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to kidnap,fully-absent,,,,,,,no
拐う,さらう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to carry off; to run away with; to kidnap,same-reading-different-writing|same-jmdict-entry,攫う|浚う,,攫う,さらう,N1,さらう|拐う|掠う|攫う,yes
桟橋,さんきょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,wharf; bridge; jetty,same-writing-different-reading|same-jmdict-entry,,さんばし,桟橋,さんばし,N1,さんきょう|さんばし|桟橋|棧橋,yes
散歩,さんぽ (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"walk, stroll",same-writing-different-reading,,さんぽ,,,,,no
散歩,さんぽする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to stroll,same-writing-different-reading,,さんぽ,,,,,no
雑木,ざつぼく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,various kinds of small trees; assorted trees,same-writing-different-reading|same-jmdict-entry,,ぞうき,雑木,ぞうき,N1,ざつぼく|ぞうき|ぞうぼく|雑木,yes
四,し / よん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,four,same-writing-different-reading,,し|よん,,,,,no
次,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,order; sequence; times,same-reading-different-writing|same-writing-different-reading,し|史|四|市|死|氏|紙|視|詩|誌,じ|つぎ,,,,,no
秭,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"10^24 (kanji is JIS X 0212 kuten 4906), septillion (American), quadrillion (British)",same-reading-different-writing|same-jmdict-entry,し|史|四|市|死|氏|紙|視|詩|誌,,し,し,N1,し|秭,yes
仕上,しあげ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"end, finishing touches",same-reading-different-writing|same-jmdict-entry,仕上げ,,仕上げ,しあげ,N1,しあげ|仕あげ|仕上|仕上げ,yes
明明後日,しあさって,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,two days after tomorrow,same-reading-different-writing|same-jmdict-entry,しあさって|明々後日,,しあさって|明々後日,しあさって,N1|N2,しあさって|みょうみょうごにち|明々後日|明明後日,yes
しいん,しいん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"silent (as the grave),(deathly) quiet",same-jmdict-entry,,,しーん|シーン,しーん|シーン,N2,しいん|しーん|シーン,yes
しいんと (する),しいんと (する),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"silent (as the grave), (deathly) quiet",fully-absent,,,,,,,no
仕掛,しかけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,机关,same-reading-different-writing|same-jmdict-entry,仕掛け,,仕掛け,しかけ,N1,しかけ|仕掛|仕掛け,yes
然し,しかし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,however; but,same-reading-different-writing|same-jmdict-entry,しかし,,しかし,しかし,N5,しかし|しっかし|併し|然し,yes
然しながら,しかしながら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,nevertheless; however,same-reading-different-writing|same-jmdict-entry,しかしながら,,しかしながら,しかしながら,N2,しかしながら|併しながら|併し乍ら|然しながら|然し乍ら,yes
而も,しかも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,moreover; furthermore; nevertheless,same-reading-different-writing|same-jmdict-entry,しかも,,しかも,しかも,N2,しかも|然も|而も,yes
然る,しかる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,a particular,same-reading-different-writing,叱る,,,,,,yes
為来り,しきたり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,customs,same-reading-different-writing|same-jmdict-entry,しきたり,,しきたり,しきたり,N2,しきたり|仕来たり|仕来り|為来たり|為来り,yes
施行,しぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  execution; enforcing; carrying out,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,始業,しこう,施行,しこう,N1,しぎょう|しこう|せこう|施行,yes
仕組,しくみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,结构,same-reading-different-writing|same-jmdict-entry,仕組み,,仕組み,しくみ,N2,しくみ|仕組|仕組み,yes
七,しち / なな,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,seven,same-writing-different-reading,,なな,,,,,no
確り,しっかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,firmly; tightly; reliable,same-reading-different-writing|same-jmdict-entry,しっかり,,しっかり,しっかり,N4,しっかり|確り|聢り,yes
室,しつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,room,same-reading-different-writing,質,,,,,,yes
室～,しつ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,room,fully-absent,,,,,,,no
躾ける,しつける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to discipline, to teach manners",same-reading-different-writing,しつける|仕付ける,,,,,,no
しつれいしました (かん),しつれいしました (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"Excuse me., I'm sorry.",fully-absent,,,,,,,no
嫋か,しなやか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,supple; flexible; elastic,same-reading-different-writing,しなやか,,,,,,no
屡,しばしば,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,often; again and again; frequently,same-reading-different-writing|same-jmdict-entry,しばしば|屡々,,しばしば|屡々,しばしば,N1|N2,しばしば|屡|屡々|屡屡|数|数々|数数,yes
仕舞,しまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,end; termination; informal (Noh play),same-reading-different-writing|same-jmdict-entry,しまい|仕舞い|姉妹|終い,,しまい|仕舞い|終い,しまい,N1|N3|N4,しまい|了い|仕舞|仕舞い|終い,yes
仕舞う,しまう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to finish; to close; to do something completely,same-reading-different-writing|same-jmdict-entry,しまう,,しまう,しまう,N4,しまう|了う|仕舞う|終う|蔵う,yes
しまった (かん),しまった (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,Damn it!,fully-absent,,,,,,,no
仕舞った,しまった,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,Damn it!,same-reading-different-writing|same-jmdict-entry,しまった,,しまった,しまった,N3,しまった|仕舞った,yes
泌み泌み,しみじみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,keenly; deeply; heartily,same-reading-different-writing,しみじみ,,,,,,no
しめた (かん),しめた (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"I've got it, all right, fine",fully-absent,,,,,,,no
吃逆,しゃっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,hiccough; hiccup,same-reading-different-writing|same-jmdict-entry,しゃっくり,,しゃっくり,しゃっくり,N3,しゃっくり|吃逆|噦,yes
修行,しゅうぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,pursuit of knowledge; studying; learning,same-reading-different-writing|same-writing-different-reading,修業|就業,しゅぎょう,,,,,no
初～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,first ~,fully-absent,,,,,,,no
諸～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,various ~,fully-absent,,,,,,,no
傷,しょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,wound; injury; hurt,same-reading-different-writing|same-writing-different-reading,商|症|相|省|章|象|賞,きず,,,,,no
背負う,しょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be burdened with; to carry on back or shoulder,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,商|症|相|省|章|象|賞,せおう,背負う,せおう,N2,しょう|せおう|背負う|脊負う,yes
省～,しょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,economizing ~,fully-absent,,,,,,,no
消耗,しょうこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,exhaustion; consumption,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,紹興,しょうもう,消耗,しょうもう,N2,しょうこう|しょうもう|消耗,yes
所々,しょしょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,here and there; some parts (of something),same-writing-different-reading|same-jmdict-entry,,ところどころ,所々,ところどころ,N2,しょしょ|ところどころ|処々|処処|所々|所所,yes
しわ (かおの～),しわ (かおの～),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,皱纹,fully-absent,,,,,,,no
審判,しんばん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,refereeing; trial; judgement,same-writing-different-reading|same-jmdict-entry,,しんぱん,審判,しんぱん,N2,しんばん|しんぱん|審判,yes
地形,じぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,terrain; geographical features; topography,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,事業,ちけい,地形,ちけい,N1,じぎょう|ちけい|地形,yes
十分,じっぷん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,10 minutes,same-writing-different-reading,,じゅうぶん,,,,,yes
じゃ; じゃあ,じゃ; じゃあ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"well, well then",fully-absent,,,,,,,no
じゃあ,じゃあ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,kana/loanword,well then…,same-jmdict-entry,,,じゃ,じゃ,N5,じゃ|じゃあ,yes
じゃま,じゃま,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,"hindrance,intrusion",same-reading-different-writing|same-jmdict-entry,邪魔,,邪魔,じゃま,N3,じゃま|邪魔,yes
じゃん拳,じゃんけん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,rock-scissors-paper game,same-reading-different-writing|same-jmdict-entry,じゃんけん,,じゃんけん,じゃんけん,N2,じゃんけん|じゃん拳|ジャンケン|ジャン拳,yes
重～,じゅう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,heavy ~,fully-absent,,,,,,,no
じゅうたん (カーペット),じゅうたん (カーペット),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,carpet,fully-absent,,,,,,,no
十,じゅう とお,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,ten,same-writing-different-reading,,じゅう|とお,,,,,no
重複,じゅうふく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,duplication; repetition; overlapping,same-writing-different-reading|same-jmdict-entry,,ちょうふく,重複,ちょうふく,N1,じゅうふく|ちょうふく|重復|重複,yes
重宝,じゅうほう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,priceless treasure; convenience; usefulness,same-writing-different-reading|same-jmdict-entry,,ちょうほう,重宝,ちょうほう,N1,じゅうほう|ちょうほう|重宝,yes
準ずる,じゅんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to apply correspondingly; to correspond to; to be proportionate to,fully-absent,,,,,,,yes
助,じょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,help; rescue; assistant,fully-absent,,,,,,,yes
女～,じょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,things done by women,fully-absent,,,,,,,no
尉,じょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,jailer; old man; rank,same-reading-different-writing,上|場|嬢|情|畳,,,,,,yes
状,じょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,shape,same-reading-different-writing,上|場|嬢|情|畳,,,,,,yes
乗客,じょうかく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,passenger,same-writing-different-reading|same-jmdict-entry,,じょうきゃく,乗客,じょうきゃく,N2,じょうかく|じょうきゃく|乗客,yes
情緒,じょうしょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,emotion; feeling,same-writing-different-reading|same-jmdict-entry,,じょうちょ,情緒,じょうちょ,N1,じょうしょ|じょうちょ|情緒,yes
蒸溜,じょうりゅう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,distillation,same-reading-different-writing|same-jmdict-entry,上流|蒸留,,蒸留,じょうりゅう,N1,じょうりゅう|蒸溜|蒸留|蒸餾,yes
人目,じんもく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,glimpse; public gaze,same-writing-different-reading|same-jmdict-entry,,ひとめ,人目,ひとめ,N1,じんもく|ひとめ|人目|人眼,yes
Ｇパン,ジーパン,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"jeans (lit: jeans pants), dungarees",same-reading-different-writing|same-jmdict-entry,ジーパン,,ジーパン,ジーパン,N1,ジーパン|Ｇパン,yes
粋,すい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,essence,same-writing-different-reading,,いき,,,,,no
水気,すいき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  moisture; dampness; vapor,same-writing-different-reading|same-jmdict-entry,,みずけ,水気,みずけ,N1,すいき|みずけ|水け|水気,yes
水曜,すいよう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,Wednesday,fully-absent,,,,,,,yes
