word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,example_meaning
ねだん,ねだん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,price
ねっしん,ねっしん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,enthusiasm
軒並,のきなみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,row of houses; uniformly
乗り越し,のりこし,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,riding past (one's station)
はあ (かん),はあ (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,唉 (叹气)
はい (かん),はい (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,yes
～敗,はい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,"counter for loss, defeat"
灰皿,はいさら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,ashtray
墓地,はかち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,cemetery; graveyard
果ない,はかない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fleeting; transient; short-lived
初め/始め,はじめ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,beginning
初め; 始め,はじめ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"beginning, start"
始めまして,はじめまして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,How do you do?; I am glad to meet you
筈,はず,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,it should be so
機,はた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,loom
叩く,はたく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to strike, to clap, to dust, to beat"
二十,はたち,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,20 years old; 20th year
発足,はっそく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,starting; inauguration
填まる,はまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to get into; to go into; to fit
歯磨,はみがき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,dentifrice; toothpaste
填める,はめる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to get in; to insert; to put on
流行,はやり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fashionable; fad; in vogue
反～,はん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"anti ~, counter ~"
梅雨,ばいう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,"rainy season,rain during the rainy season"
ｘ,バツ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,
×,ばつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,cross
伐,ばつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,strike; attack; punish
発条,ばね,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,spring (e.g. coil  leaf)
散蒔く,ばらまく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to disseminate; to scatter; to give money freely
判,ばん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,size (of paper or books)
万人,ばんじん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,all people; everybody; 10000 people
番目,ばんめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,cardinal number suffix
パート (タイム),パート (タイム),N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,兼职
碑,ひ,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,stone monument bearing an inscription
非～,ひ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"anti~, counter~, an~, non~"
匹,ひき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,head; small animal counter; roll of cloth
引返す,ひきかえす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to repeat; to send back; to bring back
引き下げる,ひきさげる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to pull down; to lower; to reduce
引下げる,ひきさげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to pull down, to lower, to reduce, to withdraw"
引出す,ひきだす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to pull out; to take out; to draw out
引取る,ひきとる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to take back; to adopt; to leave
久し振り,ひさしぶり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,after a long time
一向,ひたすら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,earnestly
一～,ひと～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,one ~
単,ひとえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,one layer; single
人気,ひとけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,sign of life
一筋,ひとすき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,a line; earnestly; blindly
一まず,ひとまず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,for the present; once; in outline
一人でに,ひとりでに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,by itself; automatically; naturally
雛祭,ひなまつり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,Girls' (dolls') Festival
ひび (かべの～),ひび (かべの～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"crack, fissure, flaw"
百科辞典,ひゃっかじてん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,encyclopedia
吃驚,びっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,be surprised; be amazed; be frightened
びっくりする,びっくりする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,吓一跳
歩,ふ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,pawn (in chess or shogi)
殖える,ふえる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to increase; to multiply
副～,ふく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,vice ~
復旧,ふくきゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,restoration; restitution; rehabilitation
不山戯る,ふざける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,to romp; to gambol; to frolic
不図,ふと,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,suddenly; casually; accidentally
不便,ふびん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,pity; compassion
古～,ふる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,old ~
古里,ふるさと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"home town, birthplace"
不,ぶ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,"un,non,negative prefix"
打付ける,ぶつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to knock; to run into; to nail on
へそ,へそ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"navel, belly-button"
縁,へり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,edge
へりくだる,へりくだる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to deprecate oneself and praise the listener
謙る,へりくだる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to deprecate oneself and praise the listener
偏,へん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,side; left radical of a character; inclining
勉強,べんきょう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,学习
勉強,べんきょうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,to study
倣,ほう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,imitate; follow; emulate
宝器,ほうき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,treasured article or vessel; outstanding individual
庖丁,ほうちょう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,kitchen knife; carving knife
乾,ほし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"dried, cured"
干し～,ほし～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,dried ~
ほとり,ほとり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,vicinity of lake; river
辺り,ほとり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(in the) neighbourhood; vicinity; nearby
ほどく,ほどく,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,to unfasten
保母,ほぼ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,day care worker in a kindergarten  nursery school  etc.
略,ほぼ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,"almost,roughly,approximately"
ほめる,ほめる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,to praise
捕吏,ほり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,constable
ほんの～,ほんの～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"mere, just"
卯,ぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)
防～,ぼう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,~ prevention
膨張,ぼうちょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"expansion, swelling, increase"
膨脹,ぼうちょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,expansion; swelling; increase
惚ける,ぼける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to grow senile, to fade"
藍褸,ぼろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,rag; scrap; tattered clothes
マイ～,マイ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"my ~, one's own ~"
毎～,まい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,every ~
マイクロフォン,マイクロフォン,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,microphone
毎月,まいげつ/まいつき,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,every month
毎月,まいげつ; まいつき,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,每个月
毎月,まいげつ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,every month
毎年,まいねん/まいとし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,every year
毎年,まいねん; まいとし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,每年
毎年,まいねん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,every year
前売,まえうり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"advance sale, booking"
巻,まき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,volume
真心,まこころ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,sincerity; devotion
真に,まことに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,truly; actually; really
間誤付く,まごつく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"to be confused, to be flustered"
まさしく,まさしく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"surely, no doubt, evidently"
況して,まして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,still more; still less (with neg. verb); to say nothing of
まじめ,まじめ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,serious
またがる (うまを～),またがる (うまを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to straddle
跨がる,またがる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to extend over or into; to straddle
瞬き,またたき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,wink; twinkling (of stars); flicker (of light)
区々,まちまち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  several; various; divergent
免れる,まぬかれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to escape from; to be rescued from; to avoid
目蓋,まぶた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,eyelid
円,まる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,"circle,money"
丸い/円い,まるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,round; circular
丸い; 円い,まるい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"round, circular"
円い,まるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,round; circular; spherical
まるっきり,まるっきり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"completely, perfectly, just as if"
丸っきり,まるっきり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,completely; perfectly; just as if
丸で,まるで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,quite; entirely; completely
回る、回す,まわる、まわす,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,转动，旋转
真ん円い,まんまるい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,perfectly round
三,み,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(num) three
未～,み～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,not yet ~
三日月,みかずき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,new moon; crescent moon
御手洗,みたらし,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,font of purifying water placed at entrance of shrine
見っともない,みっともない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,shameful; indecent
見付かる,みつかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to be found; to be discovered
見詰める,みつめる,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"to stare at, to gaze at"
見積り,みつもり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,estimation; quotation
見舞,みまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,enquiry; expression of sympathy; expression of concern
ミリ (メートル),ミリ (メートル),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,milli-
見る 観る,みる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,to see; to watch
観る,みる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,"to see, to watch"
民主～,みんしゅ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,democratic
六,む,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(num) six
向う,むかう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,(v5u) to face; to go towards
向け,むけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,for ~; oriented towards ~
むしる,むしる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to pluck, to pick, to tear"
名～,めい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,famous ~
愛でたい,めでたい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,auspicious
目途,めど,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"goal, outlook"
目眩,めまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,dizziness; giddiness
申込,もうしこみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"application, request, proposal"
藻掻く,もがく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to struggle; to wriggle; to be impatient
木曜,もくよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,Thursday
若し,もし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,if; in case; supposing
齎らす,もたらす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to bring; to take; to bring about
物体ない,もったいない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,too good; more than one deserves; wasteful
物置き,ものおき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,storeroom
股,もも,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"thigh, femur"
諸に,もろに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"completely, all the way"
問,もん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,problem; question
文字,もんじ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,"letter (of alphabet),character"
哉,や,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,question mark
やかん,やかん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kettle
軈て,やがて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,before long; soon; at length
夜行,やぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,walking around at night; night train; night travel
優,やさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,gentle; affectionate
矢鱈,やたら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"randomly, recklessly, blindly"
やたらに,やたらに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"randomly, recklessly, blindly"
矢鱈に,やたらに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,randomly; recklessly; blindly
やっ付ける,やっつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to beat
矢っ張り,やっぱり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,also; as I thought; still
やはり; やっぱり,やはり; やっぱり,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,"as I thought, absolutely"
止むを得ない,やむをえない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,cannot be helped; unavoidable
稍,やや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,a little; partially; somewhat
やりとおす,やりとおす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to carry through, to achieve, to complete"
やりとげる,やりとげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to accomplish
遣る,やる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,to do; to have sexual intercourse; to kill
優,ゆう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,优秀/优
言う,ゆう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,to say
故,ゆえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"reason, cause, circumstances"
行く,ゆく,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,to go
ゆっくりと,ゆっくりと,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"slowly, at ease"
輸入,ゆにゅうする,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,to import
好い,よい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,good
翌～,よく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,next ~
避ける,よける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to avoid (physical contact with; to ward off, to avert"
寄こす,よこす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,to send; to forward
よし (かん),よし (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,all right!
良し,よし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,all right!
葦,よし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,reed; bulrush
よって (よりどころ),よって (よりどころ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"therefore, consequently"
依って,よって,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,therefore; consequently; accordingly
余っ程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"very, greatly, much, to a large extent, quite"
余程,よっぽど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,very; greatly; much
夜更し,よふかし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"staying up late, keeping late hours"
慶び,よろこび,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,(n) (a) joy; (a) delight; rapture
よろしく (かん),よろしく (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,"best regards, please remember me"
宜しく,よろしく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,well; properly; suitably
来,らい,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,for (10 days); next (year)
来,らい～,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,next ~
ラジオカセ,ラジオカセ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,radio cassette player
りっぱ,りっぱ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,出色，优秀
立方,りっぽう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,cube
流,りゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,styleof; method of; manner of
了,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,finish; completion; understanding
料,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,material; charge; rate
両～,りょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,both ~
レポート; リポート,レポート; リポート,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,report
練習,れんしゅう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,练习
練習,れんしゅうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,to practice
連中,れんじゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,colleagues; company; a lot
ろくな,ろくな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"satisfactory, decent"
碌な,ろくな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,satisfactory; decent
碌に,ろくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,well; enough; sufficient
ロープウエイ,ロープウエイ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"ropeway, aerial tram"
ローマじ,ローマじ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"romanization,Roman letters"
和～,わ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,Japanese style
分る,わかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to be understood
我～,わが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,our ~
我がまま,わがまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,selfishness; egoism; wilfulness
態と,わざと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,on purpose
態々,わざわざ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,expressly; specially; doing something especially rather than incidentally
わりあいに,わりあいに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,comparatively
割当,わりあて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"allotment, allocation, quota"
割込む,わりこむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to cut in, to disturb"
割引き,わりびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,discount; reduction; rebate
